"Genes","Coefficients","Gene_Symbol","Gene_Type"
"91734",0.000911989055004507,"IDI2","RedLong"
"55853",0.00207520624991824,"IDI2-AS1","RedLong"
"221061",-0.031823765461912,"FAM171A1","ProLong"
"9200",-0.00357212015491412,"HACD1","ProLong"
"5979",-0.00511369168629835,"RET","ProLong"
"100507027",-0.00161403277728043,"MRLN","ProLong"
"119385",0.00232788196060957,"AGAP11","RedLong"
"9211",0.00133930566849714,"LGI1","RedLong"
"22978",0.00197793439435868,"NT5C2","RedLong"
"105378473",0.0111180610472657,"LOC105378473","RedLong"
"282996",-0.000330394989114579,"RBM20","ProLong"
"253738",-0.0197966213923538,"EBF3","ProLong"
"3481",0.000376527718531023,"IGF2","RedLong"
"723961",0.000402447422072211,"INS-IGF2","RedLong"
"7465",-0.00526271262189866,"WEE1","ProLong"
"101928316",0.0186755756538988,"LINC02859","RedLong"
"1643",0.00535019041231439,"DDB2","RedLong"
"51642",-0.00338203078430056,"MRPL48","ProLong"
"4256",0.00356899222468223,"MGP","RedLong"
"5318",0.0018899672851551,"PKP2","RedLong"
"100288798",0.00179492108146098,"SLC38A4-AS1","RedLong"
"3227",-0.0832915164290024,"HOXC11","ProLong"
"3226",-5.1246258209977e-05,"HOXC10","ProLong"
"283349",-0.00244061919617508,"RASSF3","ProLong"
"8738",-0.00369936303677902,"CRADD","ProLong"
"121441",-0.000761799955935963,"NEDD1","ProLong"
"688",0.0112356773932184,"KLF5","RedLong"
"100874068",0.0178573123272433,"GRTP1-AS1","RedLong"
"641372",-0.00328041784433293,"ACOT6","ProLong"
"400258",0.00361292720237556,"C14orf180","RedLong"
"4692",-0.00141771911779954,"NDN","ProLong"
"7026",0.00449485673229078,"NR2F2","RedLong"
"57465",0.00158480767643186,"TBC1D24","RedLong"
"51108",-0.000735839905074147,"METTL9","ProLong"
"23568",-0.00448890698018748,"ARL2BP","ProLong"
"124751",-0.00454981932852519,"KRBA2","ProLong"
"3212",-0.00804909847748228,"HOXB2","ProLong"
"100874362",-0.0447071144460956,"HOXB-AS1","ProLong"
"102723487",0.00179036909138341,"LINC01497","RedLong"
"339290",-0.000148883346690506,"LINC00667","ProLong"
"23136",0.00496683514852053,"EPB41L3","RedLong"
"147495",-0.00563331768130729,"APCDD1","ProLong"
"105372097",-0.00731891762796309,"ST8SIA5-DT","ProLong"
"107985128",0.0303928353458887,"LINC01916","RedLong"
"100847016",0.0386404923303437,"MIR5695","RedLong"
"83483",0.00093943751091029,"PLVAP","RedLong"
"390916",0.00186915016504863,"NUDT19","RedLong"
"57761",0.0140606423974876,"TRIB3","RedLong"
"56261",-0.0052651035587634,"GPCPD1","ProLong"
"26074",0.00386924591794181,"CFAP61","RedLong"
"56911",0.000496060499440657,"MAP3K7CL","RedLong"
"54102",-0.00027974572357842,"CLIC6","ProLong"
"105372798",-0.0101719258715747,"LOC105372798","ProLong"
"2114",0.00082493832544052,"ETS2","RedLong"
"2192",0.00138774159404545,"FBLN1","RedLong"
"55344",0.00172304235986905,"PLCXD1","RedLong"
"9104",-0.0121055342101342,"RGN","ProLong"
"64061",0.000402611724508896,"TSPYL2","RedLong"
"286495",0.00274987120451622,"TTC3P1","RedLong"
"55859",0.0226269293450952,"BEX1","RedLong"
"139221",0.00408099725078661,"PWWP3B","RedLong"
"55086",0.0137870452782414,"RADX","RedLong"
"23439",0.000271784599406396,"ATP1B4","RedLong"
"100130613",0.00441141548357299,"PRR32","RedLong"
"90161",-0.00518529704023458,"HS6ST2","ProLong"
